,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
27382,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-01,2194,10,0.26237054085155354,1.313668498610177,13.923616840341682
24592,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-11-01,3097,11,0.411577028258888,1.313668498610177,19.654257682104916
21892,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-12-01,6113,12,0.973845657087504,1.313668498610177,38.7944711691015
19194,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-01,0,3,0.0,4.3544134220766795,0.0
16404,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-04-01,391,4,,4.3544134220766795,0.2969418783738217
13704,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-05-01,2589,5,5.621483375959079,4.3544134220766795,1.9661957112783235
10914,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-06-01,5933,6,1.291618385477018,4.3544134220766795,4.505770241411469
8214,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-07-01,9338,7,0.5739086465531771,4.3544134220766795,7.091670742339507
5424,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-01,16952,8,0.8153780252730778,4.3544134220766795,12.874063228115155
2634,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-09-01,22005,9,0.29807692307692313,4.3544134220766795,16.71152438264948
27384,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-01,27600,10,0.2542603953646898,4.3544134220766795,20.96060317932859
24594,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-11-01,34517,11,0.2506159420289855,4.3544134220766795,26.213664490611773
21894,57337.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-12-01,55382,12,0.6044847466465799,4.3544134220766795,42.05942482889768
19197,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-01,0,3,0.0,4.0278059562835695,0.0
16407,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-04-01,25,4,,4.0278059562835695,0.2669542653952525
13707,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-05-01,155,5,5.2,4.0278059562835695,1.6551164454505654
10917,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-06-01,286,6,0.8451612903225807,4.0278059562835695,3.0539567961216885
8217,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-07-01,390,7,0.36363636363636354,4.0278059562835695,4.164486540165939
5427,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-01,522,8,0.33846153846153837,4.0278059562835695,5.574005061452873
2637,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-09-01,623,9,0.19348659003831425,4.0278059562835695,6.652500293649692
27387,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-01,739,10,0.1861958266452648,4.0278059562835695,7.891168085083663
24597,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-11-01,991,11,0.34100135317997293,4.0278059562835695,10.582067080267809
21897,3772.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-12-01,2511,12,1.5338042381432895,4.0278059562835695,26.81288641629916
19198,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-01,0,3,0.0,3.458093845634763,0.0
16408,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-04-01,8,4,,3.458093845634763,0.04735493112817204
13708,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-05-01,46,5,4.75,3.458093845634763,0.2722908539869892
10918,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-06-01,103,6,1.2391304347826089,3.458093845634763,0.609694738275215
8218,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-07-01,222,7,1.1553398058252426,3.458093845634763,1.314099338806774
5428,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-01,617,8,1.779279279279279,3.458093845634763,3.652249063260269
2638,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-09-01,992,9,0.6077795786061588,3.458093845634763,5.872011459893334
27388,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-01,1589,10,0.6018145161290323,3.458093845634763,9.405873195333172
24598,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-11-01,2828,11,0.7797356828193833,3.458093845634763,16.739968153808817
21898,5842.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-12-01,6029,12,1.131895332390382,3.458093845634763,35.687859971468654
19200,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-01,0,3,0.0,5.201395030783891,0.0
16410,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-04-01,154,4,,5.201395030783891,0.18838542679697065
13710,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-05-01,1297,5,7.422077922077921,5.201395030783891,1.5865967438679933
10920,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-06-01,2698,6,1.0801850424055512,5.201395030783891,3.3004148149235513
8220,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-07-01,5224,7,0.9362490733876947,5.201395030783891,6.390425127190745
5430,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-01,9048,8,0.7320061255742727,5.201395030783891,11.06825546531812
2640,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-09-01,11285,9,0.24723695844385496,5.201395030783891,13.804737281842948
27390,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-01,13537,10,0.19955693398316354,5.201395030783891,16.5595683282506
24600,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-11-01,19030,11,0.4057767599911355,5.201395030783891,23.279056311339946
21900,42520.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-12-01,33874,12,0.780031529164477,5.201395030783891,41.43745420338041
19201,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-01,0,3,0.0,4.929865537125741,0.0
16411,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-04-01,6,4,,4.929865537125741,0.07917342939709433
13711,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-05-01,37,5,5.166666666666667,4.929865537125741,0.48823614794874837
10921,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-06-01,50,6,0.3513513513513513,4.929865537125741,0.6597785783091195
8221,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-07-01,76,7,0.52,4.929865537125741,1.0028634390298616
5431,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-01,309,8,3.0657894736842106,4.929865537125741,4.077431613950358
2641,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-09-01,527,9,0.7055016181229774,4.929865537125741,6.954066215378119
27391,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-01,745,10,0.413662239089184,4.929865537125741,9.83070081680588
24601,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-11-01,1284,11,0.7234899328859061,4.929865537125741,16.943113890978186
21901,3736.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-12-01,2772,12,1.1588785046728973,4.929865537125741,36.578124381457584
19202,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-01,0,3,0.0,7.537063605930176,0.0
16412,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-04-01,0,4,0.0,7.537063605930176,0.0
13712,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-05-01,25,5,,7.537063605930176,0.7970667941973537
10922,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-06-01,61,6,1.44,7.537063605930176,1.9448429778415433
8222,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-07-01,113,7,0.8524590163934427,7.537063605930176,3.602741909772039
5432,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-01,150,8,0.32743362831858414,7.537063605930176,4.782400765184122
2642,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-09-01,223,9,0.4866666666666666,7.537063605930176,7.1098358042403955
27392,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-01,258,10,0.15695067264573992,7.537063605930176,8.225729316116691
24602,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-11-01,416,11,0.6124031007751938,7.537063605930176,13.263191455443966
21902,2364.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-12-01,1155,12,1.7764423076923075,7.537063605930176,36.824485891917746
19210,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-03-01,0,3,0.0,3.822426329889016,0.0
16420,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-04-01,11,4,,3.822426329889016,0.16838882510524303
13720,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-05-01,43,5,2.909090909090909,3.822426329889016,0.6582472254114046
10930,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-06-01,67,6,0.558139534883721,3.822426329889016,1.0256410256410255
8230,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-07-01,80,7,0.19402985074626855,3.822426329889016,1.2246460007654039
5440,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-08-01,203,8,1.5375,3.822426329889016,3.1075392269422117
2650,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-01,275,9,0.35467980295566504,3.822426329889016,4.209720627631076
27400,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-10-01,349,10,0.26909090909090905,3.822426329889016,5.342518178339073
24610,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-11-01,553,11,0.5845272206303724,3.822426329889016,8.465365480290853
21910,2497.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-12-01,1585,12,1.8661844484629295,3.822426329889016,24.263298890164563
19211,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-03-01,0,3,0.0,2.8368794326241136,0.0
16421,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-04-01,4,4,,2.8368794326241136,0.06418279259330573
13721,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-05-01,16,5,3.0,2.8368794326241136,0.2567311703732229
10931,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-06-01,25,6,0.5625,2.8368794326241136,0.4011424537081608
8231,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-07-01,39,7,0.56,2.8368794326241136,0.6257822277847309
5441,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-08-01,157,8,3.0256410256410255,2.8368794326241136,2.51917460928725
2651,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-01,248,9,0.5796178343949046,2.8368794326241136,3.9793331407849557
27401,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-10-01,295,10,0.189516129032258,2.8368794326241136,4.733480953756298
24611,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-11-01,512,11,0.735593220338983,2.8368794326241136,8.215397451943133
21911,1768.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-12-01,1528,12,1.984375,2.8368794326241136,24.51782677064279
19212,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-01,0,3,0.0,0.44362565120856484,0.0
16422,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-04-01,48,4,,0.44362565120856484,0.20856054121460446
13722,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-05-01,170,5,2.5416666666666665,0.44362565120856484,0.738651916801724
10932,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-06-01,309,6,0.8176470588235294,0.44362565120856484,1.3426084840690162
8232,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-07-01,443,7,0.43365695792880254,0.44362565120856484,1.924839994959787
5442,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-01,1024,8,1.311512415349887,0.44362565120856484,4.449291545911562
2652,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-09-01,1328,9,0.296875,0.44362565120856484,5.770174973604056
27402,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-01,1677,10,0.26280120481927716,0.44362565120856484,7.286583908685243
24612,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-11-01,2411,11,0.43768634466308876,0.44362565120856484,10.475822184758568
21912,1021.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-12-01,8212,12,2.406055578598092,0.44362565120856484,35.68123259279858
19213,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-01,0,3,0.0,2.8151960042379294,0.0
16423,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-04-01,1,4,,2.8151960042379294,0.016817180431528852
13723,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-05-01,24,5,23.0,2.8151960042379294,0.40361233035669236
10933,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-06-01,30,6,0.25,2.8151960042379294,0.5045154129458655
8233,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-07-01,65,7,1.1666666666666665,2.8151960042379294,1.0931167280493752
5443,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-01,211,8,2.246153846153846,2.8151960042379294,3.5484250710525873
2653,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-09-01,445,9,1.109004739336493,2.8151960042379294,7.483645292030338
27403,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-01,703,10,0.5797752808988763,2.8151960042379294,11.822477843364782
24613,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-11-01,1103,11,0.5689900426742531,2.8151960042379294,18.54935001597632
21913,1674.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-12-01,2149,12,0.9483227561196736,2.8151960042379294,36.1401207473555
19214,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-03-01,0,3,0.0,1.3434202937883772,0.0
16424,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-04-01,24,4,,1.3434202937883772,0.13569901957458358
13724,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-05-01,121,5,4.041666666666667,1.3434202937883772,0.6841492236885255
10934,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-06-01,249,6,1.0578512396694215,1.3434202937883772,1.4078773280863046
8234,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-07-01,416,7,0.6706827309236947,1.3434202937883772,2.352116339292782
5444,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-08-01,1094,8,1.6298076923076925,1.3434202937883772,6.185613642274768
2654,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-01,1611,9,0.4725776965265083,1.3434202937883772,9.108796688943922
27404,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-10-01,1977,10,0.22718808193668538,1.3434202937883772,11.178206737456321
24614,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-11-01,3064,11,0.5498229640870005,1.3434202937883772,17.324241499021834
21914,2376.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-12-01,6319,12,1.06233681462141,1.3434202937883772,35.728421028824734
19216,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-01,0,3,0.0,5.9825777112186245,0.0
16426,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-04-01,85,4,,5.9825777112186245,0.27434133872118205
13726,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-05-01,471,5,4.541176470588235,5.9825777112186245,1.520173771031491
10936,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-06-01,692,6,0.4692144373673035,5.9825777112186245,2.233461251706564
8236,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-07-01,962,7,0.3901734104046244,5.9825777112186245,3.1048984452914956
5446,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-01,1596,8,0.659043659043659,5.9825777112186245,5.151162077635371
2656,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-09-01,2111,9,0.32268170426065157,5.9825777112186245,6.8133478357695925
27406,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-10-01,2355,10,0.11558503079109417,5.9825777112186245,7.600868855157455
24616,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-11-01,3146,11,0.3358811040339702,5.9825777112186245,10.153857077845162
21916,18536.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-12-01,7854,12,1.4965034965034967,5.9825777112186245,25.34913969783722
19217,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-03-01,0,3,0.0,4.457357102169264,0.0
16427,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-04-01,171,4,,4.457357102169264,0.3992081205001541
13727,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-05-01,1297,5,6.584795321637427,4.457357102169264,3.027911884729239
10937,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-06-01,2277,6,0.7555898226676947,4.457357102169264,5.315771288765209
8237,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-07-01,2628,7,0.1541501976284585,4.457357102169264,6.135198483476052
5447,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-08-01,4762,8,0.8120243531202436,4.457357102169264,11.117129063284992
2657,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-01,6475,9,0.359722805543889,4.457357102169264,15.116213919523377
27407,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-10-01,7429,10,0.1473359073359073,4.457357102169264,17.343375012840028
24617,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-11-01,9086,11,0.22304482433705752,4.457357102169264,21.211725045990644
21917,19093.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-12-01,16462,12,0.8117983711204051,4.457357102169264,38.43136888697975
19219,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-01,0,3,0.0,5.6143220090693235,0.0
16429,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-04-01,177,4,,5.6143220090693235,0.7739971926203522
13729,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-05-01,853,5,3.8192090395480225,5.6143220090693235,3.7300542672607935
10939,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-06-01,1438,6,0.6858147713950762,5.6143220090693235,6.288180581853483
