,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
182876,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-15,1249,1.3431978699760596,9.315125705719591
182878,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-15,183,3.0022874571101794,4.3604651162790695
182879,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-15,1712,2.7678808044521657,16.80358842986563
182882,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-15,14278,3.535583350606281,11.560459633122603
182886,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-15,630,2.6889828454474456,8.483020493900305
182887,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-15,1492,0.9950880221356315,9.468567149402821
182889,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-15,19437,5.322094602189016,14.761276956398909
182892,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-15,565,2.3267733771850208,6.033166397932706
182893,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-15,773,2.4565370522739247,4.5756702202596236
182895,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-15,10101,6.366571128343076,12.356371403092211
182896,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-15,428,6.426243352730824,5.647704630326063
182897,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-15,186,9.689143950263032,5.930176948828311
182907,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-15,1170,0.5040213079352941,5.083663192105983
182908,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-15,336,2.076921783293813,5.650572624993694
182911,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-15,1906,3.435399069821485,6.1517010776773295
182914,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-15,2675,5.512871529584622,11.697415199205887
182921,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-15,4651,5.607998690959155,8.747627833669057
182924,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-15,266,1.2793597401844226,3.085309980861799
182932,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-15,786,18.08193714377162,4.8379353218519565
182936,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-15,535,2.0687136409881823,6.978321550622179
182938,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-15,268,4.319250073027591,3.5584353506652153
182939,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-15,248,2.2092138171010185,4.494544927326108
182941,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-15,2001,2.0372039308591874,5.399264987614879
182942,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-15,3779,3.4622088563491085,6.9850447216610325
182943,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-15,1604,1.133482174426945,8.102074009718446
182944,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-15,808,2.3568547729570484,8.783849891832542
182950,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-15,212,1.8861310944567773,3.5385822303082906
182951,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-15,588,1.7319159968887738,5.081669691470054
182953,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-15,1136,13.40804329712499,8.683886650817554
186215,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-14,582,2.0834833043674994,5.98512972922944
186216,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-14,366,43.59606288364689,5.602583923951811
186218,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-14,629,0.7641106766558219,9.387219055009998
186220,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-14,3105,5.202879410336854,8.104214191379517
186223,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-14,1235,1.3431978699760596,9.210712767464928
186225,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-14,180,3.0022874571101794,4.28898208158597
186226,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-14,1704,2.7678808044521657,16.725066988604578
186229,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-14,14120,3.535583350606281,11.432531868587418
186233,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-14,626,2.6889828454474456,8.429160046319984
186234,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-14,1473,0.9950880221356315,9.347988881414446
186236,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-14,19287,5.322094602189016,14.647360634772122
186239,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-14,564,2.3267733771850208,6.022488227316896
186240,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-14,765,2.4565370522739247,4.528315289131451
186242,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-14,10001,6.366571128343076,12.234043203873401
186243,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-14,415,6.426243352730824,5.4761621999656915
186244,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-14,183,9.689143950263032,5.83452893352463
186254,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-14,1163,0.5040213079352941,5.053248113178854
186255,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-14,334,2.076921783293813,5.616938264130636
186258,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-14,1884,3.435399069821485,6.080695084125964
186261,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-14,2665,5.512871529584622,11.653686544255585
186268,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-14,4619,5.607998690959155,8.687442047670904
186271,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-14,265,1.2793597401844226,3.0737110711593107
186279,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-14,782,18.08193714377162,4.813314785862889
186283,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-14,528,2.0687136409881823,6.887016408838337
186285,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-14,265,4.319250073027591,3.5186021191279178
186286,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-14,245,2.2092138171010185,4.440175432237486
186288,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-14,1947,2.0372039308591874,5.253557686599786
186289,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-14,3749,3.4622088563491085,6.929593189073091
186290,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-14,1598,1.133482174426945,8.071766999707032
186291,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-14,806,2.3568547729570484,8.762107689129985
186297,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-14,212,1.8861310944567773,3.5385822303082906
186298,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-14,581,1.7319159968887738,5.021173623714459
186300,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-14,1115,13.40804329712499,8.523357056040117
189562,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-13,580,2.0834833043674994,5.9645622731152494
189563,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-13,364,43.59606288364689,5.571968711252621
189565,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-13,628,0.7641106766558219,9.372295018356565
189567,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-13,3070,5.202879410336854,8.01286234059102
189570,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-13,1218,1.3431978699760596,9.083925628155693
189572,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-13,174,3.0022874571101794,4.146016012199771
189573,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-13,1699,2.7678808044521657,16.675991087816417
189576,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-13,13999,3.535583350606281,11.334561871696549
189580,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-13,619,2.6889828454474456,8.334904263054426
189581,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-13,1449,0.9950880221356315,9.195679490271237
189583,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-13,19124,5.322094602189016,14.523571565271014
189586,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-13,565,2.3267733771850208,6.033166397932706
189587,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-13,742,2.4565370522739247,4.392169862137957
189589,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-13,9917,6.366571128343076,12.131287516529598
189590,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-13,410,6.426243352730824,5.41018434213478
189591,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-13,180,9.689143950263032,5.738880918220947
189601,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-13,1154,0.5040213079352941,5.014143011701115
189602,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-13,323,2.076921783293813,5.431949279383819
189605,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-13,1867,3.435399069821485,6.025826816381729
189608,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-13,2644,5.512871529584622,11.56185636885995
189615,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-13,4544,5.607998690959155,8.546381611737733
189618,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-13,256,1.2793597401844226,2.969320883836919
189626,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-13,780,18.08193714377162,4.801004517868354
189630,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-13,520,2.0687136409881823,6.78266767537109
189632,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-13,260,4.319250073027591,3.452213399899089
189633,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-13,242,2.2092138171010185,4.385805937148863
189635,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-13,1931,2.0372039308591874,5.210385152965683
189636,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-13,3712,3.4622088563491085,6.861202965547963
189637,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-13,1578,1.133482174426945,7.9707436330023125
189638,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-13,801,2.3568547729570484,8.707752182373596
189644,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-13,212,1.8861310944567773,3.5385822303082906
189645,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-13,567,1.7319159968887738,4.900181488203267
189647,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-13,1101,13.40804329712499,8.416337326188492
192909,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-12,577,2.0834833043674994,5.933711088943964
192910,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-12,361,43.59606288364689,5.526045892203836
192912,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-12,627,0.7641106766558219,9.35737098170313
192914,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-12,3033,5.202879410336854,7.91629038404318
192917,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-12,1213,1.3431978699760596,9.046635293064744
192919,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-12,171,3.0022874571101794,4.074532977506672
192920,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-12,1683,2.7678808044521657,16.518948205294308
192923,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-12,13869,3.535583350606281,11.229304850243548
192927,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-12,610,2.6889828454474456,8.213718255998707
192928,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-12,1432,0.9950880221356315,9.087793671544798
192930,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-12,18965,5.322094602189016,14.402820264346621
192933,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-12,561,2.3267733771850208,5.9904537154694655
192934,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-12,730,2.4565370522739247,4.321137465445698
192936,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-12,9844,6.366571128343076,12.041987931099865
192937,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-12,397,6.426243352730824,5.238641911774408
192938,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-12,175,9.689143950263032,5.579467559381476
192948,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-12,1146,0.5040213079352941,4.979382921498681
192949,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-12,318,2.076921783293813,5.347863377226174
192952,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-12,1831,3.435399069821485,5.909635190570404
192955,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-12,2623,5.512871529584622,11.470026193464316
192962,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-12,4489,5.607998690959155,8.442937292053406
192965,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-12,248,1.2793597401844226,2.8765296062170154
192973,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-12,776,18.08193714377162,4.7763839818792855
192977,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-12,509,2.0687136409881823,6.639188166853624
192979,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-12,259,4.319250073027591,3.4389356560533235
192980,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-12,234,2.2092138171010185,4.240820616912537
192982,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-12,1904,2.0372039308591874,5.137531502458136
192983,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-12,3667,3.4622088563491085,6.778025666666051
192984,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-12,1563,1.133482174426945,7.894976107973774
192985,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-12,797,2.3568547729570484,8.664267776968485
192991,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-12,211,1.8861310944567773,3.5218908046936286
192992,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-12,554,1.7319159968887738,4.787831648085732
192994,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-12,1090,13.40804329712499,8.332250395590787
196256,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-11,576,2.0834833043674994,5.923427360886868
196257,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-11,360,43.59606288364689,5.510738285854241
196259,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-11,623,0.7641106766558219,9.297674835089396
196261,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-11,2976,5.202879410336854,7.767517369901914
196264,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-11,1178,1.3431978699760596,8.785602947428085
196266,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-11,169,3.0022874571101794,4.026877621044606
196267,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-11,1671,2.7678808044521657,16.40116604340273
196270,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-11,13734,3.535583350606281,11.119999481811588
196274,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-11,597,2.6889828454474456,8.03867180136267
196275,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-11,1416,0.9950880221356315,8.986254077449326
196277,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-11,18697,5.322094602189016,14.199289769706764
196280,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-11,559,2.3267733771850208,5.969097374237845
196281,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-11,718,2.4565370522739247,4.250105068753441
196283,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-11,9766,6.366571128343076,11.946571935709192
196284,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-11,389,6.426243352730824,5.13307733924495
196285,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-11,170,9.689143950263032,5.420054200542006
196295,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-11,1131,0.5040213079352941,4.914207752369117
196296,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-11,300,2.076921783293813,5.0451541294586555
196299,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-11,1813,3.435399069821485,5.851539377664742
196302,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-11,2595,5.512871529584622,11.347585959603467
196309,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-11,4438,5.607998690959155,8.34701619561885
196312,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-11,243,1.2793597401844226,2.818535057704576
